timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-09-26T00:00:00,1,40.0,64.0,0.0,300.0,63.4870167,0.0,210.83546268,39.66029999,0.0,198.13262752,28.06011186,0.0,192.45186442
2012-09-26T01:00:00,2,29.0,13.0,0.0,249.0,37.25266983,0.0,184.60111581,14.42712528,0.0,172.89945282,5.70255331,0.0,170.09430587
2012-09-26T02:00:00,3,17.0,14.0,0.0,250.0,31.08518575,0.0,178.43363173,13.88238452,0.0,172.35471205,4.86783994,0.0,169.2595925
2012-09-26T03:00:00,4,10.0,5.0,0.0,241.0,29.23918961,0.0,176.58763559,8.13724215,0.0,166.60956968,0.0,0.0,164.39175256
2012-09-26T04:00:00,5,14.0,9.0,0.0,245.0,34.17870744,0.0,181.52715342,10.12139004,0.0,168.59371757,0.0,0.0,164.39175256
2012-09-26T05:00:00,6,36.0,47.0,0.0,283.0,75.13259253,0.0,222.48103851,68.65872873,0.0,227.13105626,42.91929158,0.0,207.31104414
2012-09-26T06:00:00,7,182.0,194.0,0.0,430.0,194.47089933,47.12245335,341.81934531,199.14851695,40.67618942,357.62084449,157.23527716,0.0,321.62702973
2012-09-26T07:00:00,8,532.0,556.0,320.0,792.0,539.77544459,392.42699861,687.12389057,526.48601071,368.01368318,684.95833825,499.90979325,335.51804068,664.30154581
2012-09-26T08:00:00,9,838.0,805.0,569.0,1041.0,777.78566878,630.4372228,925.13411476,667.93657532,509.46424779,826.40890286,570.8459751,406.45422254,735.23772767
2012-09-26T09:00:00,10,334.0,409.0,173.0,645.0,392.30399421,244.95554823,539.65244019,399.73295181,241.26062428,558.20527935,420.9281813,256.53642874,585.31993386
2012-09-26T10:00:00,11,185.0,170.0,0.0,406.0,211.4088926,64.06044662,358.75733858,170.71119343,12.2388659,329.18352096,153.69390083,0.0,318.08565339
2012-09-26T11:00:00,12,227.0,218.0,0.0,454.0,255.80355291,108.45510693,403.15199889,209.70674988,51.23442235,368.17907742,145.30023629,0.0,309.69198885
2012-09-26T12:00:00,13,316.0,302.0,66.0,538.0,317.04171812,169.69327214,464.3901641,294.82310939,136.35078186,453.29543692,271.82979592,107.43804336,436.22154849
2012-09-26T13:00:00,14,340.0,305.0,69.0,541.0,299.19884639,151.85040041,446.54729237,278.62359241,120.15126487,437.09591994,242.48469561,78.09294304,406.87644817
2012-09-26T14:00:00,15,277.0,293.0,57.0,529.0,289.56933574,142.22088976,436.91778172,283.25493861,124.78261107,441.72726614,244.22052482,79.82877226,408.61227739
2012-09-26T15:00:00,16,300.0,303.0,67.0,539.0,302.26807173,154.91962575,449.61651771,300.87831139,142.40598386,459.35063892,288.49238862,124.10063605,452.88414118
2012-09-26T16:00:00,17,468.0,495.0,259.0,731.0,453.31735131,305.96890533,600.66579729,456.35390642,297.88157888,614.82623395,487.95970551,323.56795294,652.35145807
2012-09-26T17:00:00,18,953.0,967.0,731.0,1203.0,858.31478152,710.96633554,1005.6632275,669.92326087,511.45093334,828.39558841,620.73537229,456.34361973,785.12712485
2012-09-26T18:00:00,19,884.0,822.0,586.0,1058.0,817.4326587,670.08421272,964.78110468,669.92326087,511.45093334,828.39558841,619.27221882,454.88046625,783.66397138
2012-09-26T19:00:00,20,627.0,539.0,303.0,775.0,560.42096173,413.07251575,707.76940771,547.73332504,389.2609975,706.20565257,543.58619969,379.19444713,707.97795226
2012-09-26T20:00:00,21,434.0,425.0,189.0,661.0,405.32962132,257.98117534,552.6780673,389.87411103,231.40178349,548.34643856,408.6812319,244.28947934,573.07298446
2012-09-26T21:00:00,22,360.0,297.0,61.0,533.0,329.49101917,182.14257318,476.83946515,332.34997893,173.87765139,490.82230646,307.29802309,142.90627052,471.68977565
2012-09-26T22:00:00,23,215.0,188.0,0.0,424.0,223.81255053,76.46410455,371.16099651,207.00567105,48.53334351,365.47799858,174.84906665,10.45731409,339.24081921
2012-09-26T23:00:00,24,115.0,98.0,0.0,334.0,132.06099981,0.0,279.40944579,118.14163004,0.0,276.61395757,97.19668227,0.0,261.58843483
2012-09-27T00:00:00,1,65.0,40.0,0.0,276.0,57.21356926,0.0,204.56201524,79.81486831,0.0,238.28719585,38.82247087,0.0,203.21422343
2012-09-27T01:00:00,2,21.0,29.0,0.0,265.0,30.05824125,0.0,177.40668723,31.30904587,0.0,189.78137341,13.22381179,0.0,177.61556436
2012-09-27T02:00:00,3,16.0,17.0,0.0,253.0,22.67087095,0.0,170.01931693,21.44115805,0.0,179.91348558,5.05813575,0.0,169.44988831
2012-09-27T03:00:00,4,7.0,10.0,0.0,246.0,18.09277949,0.0,165.44122547,9.02751298,0.0,167.49984052,3.01566647,0.0,167.40741903
2012-09-27T04:00:00,5,8.0,14.0,0.0,250.0,20.04280881,0.0,167.39125479,14.43942931,0.0,172.91175685,3.47614372,0.0,167.86789628
2012-09-27T05:00:00,6,66.0,36.0,0.0,272.0,58.28922192,0.0,205.6376679,70.88044927,0.0,229.35277681,40.7725363,0.0,205.16428887
2012-09-27T06:00:00,7,169.0,182.0,0.0,418.0,174.04779701,26.69935103,321.39624299,182.558545,24.08621747,341.03087254,156.00737573,0.0,320.39912829
2012-09-27T07:00:00,8,558.0,532.0,296.0,768.0,504.16971964,356.82127366,651.51816562,552.02672346,393.55439592,710.49905099,522.525047,358.13329444,686.91679956
2012-09-27T08:00:00,9,794.0,838.0,602.0,1074.0,756.24307367,608.89462769,903.59151965,667.03572972,508.56340219,825.50805726,565.32706912,400.93531656,729.71882168
2012-09-27T09:00:00,10,335.0,334.0,98.0,570.0,337.3447097,189.99626372,484.69315568,326.82920234,168.35687481,485.30152987,318.96102491,154.56927234,483.35277747
2012-09-27T10:00:00,11,208.0,185.0,0.0,421.0,191.52697324,44.17852726,338.87541922,176.37358023,17.90125269,334.84590776,133.84258273,0.0,298.23433529
2012-09-27T11:00:00,12,294.0,227.0,0.0,463.0,237.25326542,89.90481944,384.6017114,217.05343876,58.58111123,375.5257663,184.3073437,19.91559114,348.69909627
2012-09-27T12:00:00,13,335.0,316.0,80.0,552.0,293.89941977,146.55097379,441.24786575,289.31699062,130.84466308,447.78931815,267.57841389,103.18666132,431.97016645
2012-09-27T13:00:00,14,326.0,340.0,104.0,576.0,329.14738595,181.79893997,476.49583193,326.7217266,168.24939907,485.19405414,327.32615922,162.93440666,491.71791178
2012-09-27T14:00:00,15,258.0,277.0,41.0,513.0,287.06216622,139.71372024,434.4106122,276.77163624,118.29930871,435.24396378,239.44623001,75.05447745,403.83798258
2012-09-27T15:00:00,16,296.0,300.0,64.0,536.0,291.06054067,143.71209469,438.40898665,284.07585097,125.60352344,442.5481785,257.20901,92.81725744,421.60076256
2012-09-27T16:00:00,17,472.0,468.0,232.0,704.0,444.3591461,297.01070012,591.70759208,425.39600046,266.92367293,583.86832799,456.49894436,292.10719179,620.89069692
2012-09-27T17:00:00,18,905.0,953.0,717.0,1189.0,910.60862656,763.26018058,1057.95707254,669.02241528,510.55008774,827.49474281,599.3929753,435.00122273,763.78472786
2012-09-27T18:00:00,19,899.0,884.0,648.0,1120.0,844.36140688,697.0129609,991.70985286,669.02241528,510.55008774,827.49474281,597.05675844,432.66500588,761.448511
2012-09-27T19:00:00,20,559.0,627.0,391.0,863.0,585.56858169,438.22013571,732.91702767,651.27346132,492.80113379,809.74578886,527.44127403,363.04952147,691.83302659
2012-09-27T20:00:00,21,457.0,434.0,198.0,670.0,413.40144488,266.0529989,560.74989086,387.96649848,229.49417094,546.43882601,384.97697916,220.5852266,549.36873172
2012-09-27T21:00:00,22,253.0,360.0,124.0,596.0,305.49803206,158.14958608,452.84647804,308.55257125,150.08024371,467.02489878,294.38410625,129.99235369,458.77585881
2012-09-27T22:00:00,23,47.0,215.0,0.0,451.0,268.29434484,120.94589886,415.64279082,258.78865688,100.31632935,417.26098442,214.30723772,49.91548515,378.69899028
2012-09-27T23:00:00,24,45.0,115.0,0.0,351.0,157.72359604,10.37515006,305.07204202,127.11238067,0.0,285.5847082,104.52778378,0.0,268.91953634
2012-09-28T00:00:00,1,17.0,65.0,0.0,301.0,71.08858551,0.0,218.43703149,82.32399374,0.0,240.79632127,44.54147994,0.0,208.9332325
2012-09-28T01:00:00,2,13.0,21.0,0.0,257.0,47.97638601,0.0,195.32483199,61.92700036,0.0,220.39932789,34.24881995,0.0,198.64057251
2012-09-28T02:00:00,3,10.0,16.0,0.0,252.0,26.15883079,0.0,173.50727677,20.37568554,0.0,178.84801307,8.57054776,0.0,172.96230033
2012-09-28T03:00:00,4,7.0,7.0,0.0,243.0,22.95107685,0.0,170.29952283,12.10533547,0.0,170.57766301,0.0,0.0,164.39175256
2012-09-28T04:00:00,5,12.0,8.0,0.0,244.0,22.91965798,0.0,170.26810396,10.9487551,0.0,169.42108264,0.0,0.0,164.39175256
2012-09-28T05:00:00,6,38.0,66.0,0.0,302.0,64.96468508,0.0,212.31313106,90.68030207,0.0,249.1526296,32.9554777,0.0,197.34723026
2012-09-28T06:00:00,7,138.0,169.0,0.0,405.0,167.77536223,20.42691625,315.12380821,174.70928513,16.2369576,333.18161267,152.22340708,0.0,316.61515964
2012-09-28T07:00:00,8,394.0,558.0,322.0,794.0,494.47886877,347.13042279,641.82731475,519.56919488,361.09686734,678.04152241,437.80556941,273.41381685,602.19732198
2012-09-28T08:00:00,9,705.0,794.0,558.0,1030.0,722.0990029,574.75055692,869.44744888,657.33233605,498.86000851,815.80466358,509.32900531,344.93725275,673.72075788
2012-09-28T09:00:00,10,426.0,335.0,99.0,571.0,352.21806679,204.86962081,499.56651277,343.86718484,185.3948573,502.33951237,310.37109608,145.97934351,474.76284864
2012-09-28T10:00:00,11,245.0,208.0,0.0,444.0,217.96941365,70.62096767,365.31785963,208.44088953,49.968562,366.91321707,176.37515738,11.98340481,340.76690994
2012-09-28T11:00:00,12,361.0,294.0,58.0,530.0,303.14616016,155.79771418,450.49460614,303.60090732,145.12857978,462.07323485,274.25512502,109.86337246,438.64687759
2012-09-28T12:00:00,13,380.0,335.0,99.0,571.0,357.48483462,210.13638864,504.8332806,344.120876,185.64854846,502.59320353,355.28974808,190.89799551,519.68150064
2012-09-28T13:00:00,14,410.0,326.0,90.0,562.0,375.06815752,227.71971154,522.4166035,354.18506618,195.71273864,512.65739371,362.43806436,198.0463118,526.82981693
2012-09-28T14:00:00,15,399.0,258.0,22.0,494.0,348.96674869,201.61830271,496.31519467,344.66101714,186.1886896,503.13334467,339.64083252,175.24907996,504.03258509
2012-09-28T15:00:00,16,392.0,296.0,60.0,532.0,368.30667909,220.95823311,515.65512507,351.97624908,193.50392155,510.44857661,349.05086906,184.6591165,513.44262162
2012-09-28T16:00:00,17,502.0,472.0,236.0,708.0,510.94641922,363.59797324,658.2948652,527.39638374,368.9240562,685.86871127,462.62052769,298.22877512,627.01228025
2012-09-28T17:00:00,18,808.0,905.0,669.0,1141.0,815.14712169,667.79867571,962.49556767,659.53949779,501.06717026,818.01182533,521.58759131,357.19583875,685.97934388
2012-09-28T18:00:00,19,667.0,899.0,663.0,1135.0,789.64829498,642.299849,936.99674096,659.53949779,501.06717026,818.01182533,519.3272344,354.93548183,683.71898696
2012-09-28T19:00:00,20,508.0,559.0,323.0,795.0,552.67441695,405.32597097,700.02286293,525.0892425,366.61691497,683.56157004,454.06630958,289.67455702,618.45806215
2012-09-28T20:00:00,21,336.0,457.0,221.0,693.0,389.84261712,242.49417114,537.1910631,368.24692474,209.77459721,526.71925228,344.96769546,180.5759429,509.35944803
2012-09-28T21:00:00,22,237.0,253.0,17.0,489.0,292.64653788,145.2980919,439.99498386,282.04693402,123.57460649,440.51926155,261.00615767,96.61440511,425.39791023
2012-09-28T22:00:00,23,220.0,47.0,0.0,283.0,221.58840089,74.23995491,368.93684687,269.79267956,111.32035202,428.26500709,223.80059478,59.40884222,388.19234735
2012-09-28T23:00:00,24,190.0,45.0,0.0,281.0,158.53387522,11.18542924,305.8823212,137.84366765,0.0,296.31599519,99.76394722,0.0,264.15569978
2012-09-29T00:00:00,1,149.0,17.0,0.0,253.0,123.25126642,0.0,270.5997124,124.5526764,0.0,283.02500393,116.07108936,0.0,280.46284192
2012-09-29T01:00:00,2,101.0,13.0,0.0,249.0,94.44814871,0.0,241.79659469,97.41809999,0.0,255.89042752,68.99626621,0.0,233.38801877
2012-09-29T02:00:00,3,92.0,10.0,0.0,246.0,69.76592857,0.0,217.11437455,79.92937208,0.0,238.40169961,58.69917833,0.0,223.09093089
2012-09-29T03:00:00,4,29.0,7.0,0.0,243.0,46.82987547,0.0,194.17832145,55.46922566,0.0,213.94155319,25.35859248,0.0,189.75034504
2012-09-29T04:00:00,5,14.0,12.0,0.0,248.0,31.0326146,0.0,178.38106058,16.75726216,0.0,175.2295897,4.25180171,0.0,168.64355427
2012-09-29T05:00:00,6,15.0,38.0,0.0,274.0,42.09330744,0.0,189.44175342,29.49314256,0.0,187.96547009,7.15820535,0.0,171.54995791
2012-09-29T06:00:00,7,37.0,138.0,0.0,374.0,89.19859407,0.0,236.54704006,74.454789,0.0,232.92711653,31.01856524,0.0,195.4103178
2012-09-29T07:00:00,8,73.0,394.0,158.0,630.0,192.93967757,45.59123159,340.28812355,122.81588935,0.0,281.28821688,51.93872901,0.0,216.33048157
2012-09-29T08:00:00,9,211.0,705.0,469.0,941.0,375.93569522,228.58724924,523.2841412,369.45672727,210.98439973,527.9290548,405.85061273,241.45886017,570.24236529
2012-09-29T09:00:00,10,332.0,426.0,190.0,662.0,383.22894712,235.88050114,530.5773931,385.37835168,226.90602415,543.85067922,377.69767222,213.30591965,542.08942478
2012-09-29T10:00:00,11,472.0,245.0,9.0,481.0,384.66803346,237.31958748,532.01647944,354.99514408,196.52281655,513.46747162,311.12553902,146.73378646,475.51729158
2012-09-29T11:00:00,12,663.0,361.0,125.0,597.0,514.06127269,366.71282671,661.40971867,388.10205924,229.62973171,546.57438677,320.69728791,156.30553535,485.08904047
2012-09-29T12:00:00,13,682.0,380.0,144.0,616.0,558.32700092,410.97855494,705.6754469,391.48642623,233.0140987,549.95875377,325.22014911,160.82839654,489.61190167
2012-09-29T13:00:00,14,686.0,410.0,174.0,646.0,579.97366363,432.62521765,727.32210961,457.44279076,298.97046323,615.91511829,403.20623851,238.81448595,567.59799107
2012-09-29T14:00:00,15,750.0,399.0,163.0,635.0,545.34619371,397.99774772,692.69463969,452.75642226,294.28409472,611.22874979,387.10705959,222.71530703,551.49881216
2012-09-29T15:00:00,16,727.0,392.0,156.0,628.0,601.50832307,454.15987709,748.85676905,445.26781016,286.79548262,603.74013769,371.10540634,206.71365378,535.4971589
2012-09-29T16:00:00,17,722.0,502.0,266.0,738.0,595.47003375,448.12158777,742.81847973,473.27903488,314.80670734,631.75136241,417.55433179,253.16257923,581.94608435
2012-09-29T17:00:00,18,712.0,808.0,572.0,1044.0,671.91645184,524.56800586,819.26489782,602.1003243,443.62799676,760.57265183,474.01303291,309.62128035,638.40478547
2012-09-29T18:00:00,19,594.0,667.0,431.0,903.0,596.28302086,448.93457488,743.63146684,600.40282959,441.93050205,758.87515712,472.09150837,307.69975581,636.48326094
2012-09-29T19:00:00,20,470.0,508.0,272.0,744.0,431.47383528,284.1253893,578.82228126,371.77956732,213.30723979,530.25189485,347.0920262,182.70027364,511.48377876
2012-09-29T20:00:00,21,315.0,336.0,100.0,572.0,328.61436757,181.26592159,475.96281355,316.16173066,157.68940313,474.6340582,315.86268024,151.47092768,480.25443281
2012-09-29T21:00:00,22,292.0,237.0,1.0,473.0,258.83751082,111.48906484,406.1859568,241.74093688,83.26860935,400.21326441,211.01650893,46.62475636,375.40826149
2012-09-29T22:00:00,23,221.0,220.0,0.0,456.0,238.23281224,90.88436626,385.58125822,244.03578232,85.56345479,402.50810985,205.69771353,41.30596097,370.0894661
2012-09-29T23:00:00,24,196.0,190.0,0.0,426.0,186.77599885,39.42755286,334.12444483,189.6027946,31.13046707,348.07512214,147.78364747,0.0,312.17540003
2012-09-30T00:00:00,1,147.0,149.0,0.0,385.0,160.40843176,13.05998578,307.75687774,164.04428689,5.57195936,322.51661443,141.3162027,0.0,305.70795526
2012-09-30T01:00:00,2,116.0,101.0,0.0,337.0,122.73315433,0.0,270.08160031,112.78393445,0.0,271.25626198,94.53198322,0.0,258.92373578
2012-09-30T02:00:00,3,92.0,92.0,0.0,328.0,91.665,0.0,239.01344598,96.81438241,0.0,255.28670994,75.97234864,0.0,240.3641012
2012-09-30T03:00:00,4,58.0,29.0,0.0,265.0,47.910744,0.0,195.25918998,60.66104758,0.0,219.13337511,48.22641093,0.0,212.61816349
2012-09-30T04:00:00,5,7.0,14.0,0.0,250.0,17.62249055,0.0,164.97093653,18.12328524,0.0,176.59561278,1.97918279,0.0,166.37093535
2012-09-30T05:00:00,6,10.0,15.0,0.0,251.0,15.95632648,0.0,163.30477246,16.09656571,0.0,174.56889325,0.93584263,0.0,165.32759519
2012-09-30T06:00:00,7,22.0,37.0,0.0,273.0,29.81701402,0.0,177.16546,31.27694961,0.0,189.74927714,1.83625556,0.0,166.22800812
2012-09-30T07:00:00,8,57.0,73.0,0.0,309.0,65.76960342,0.0,213.1180494,90.17299098,0.0,248.64531851,57.00018563,0.0,221.39193819
2012-09-30T08:00:00,9,144.0,211.0,0.0,447.0,179.00815146,31.65970548,326.35659744,170.92068022,12.44835268,329.39300775,163.41973723,0.0,327.81148979
2012-09-30T09:00:00,10,285.0,332.0,96.0,568.0,279.77775974,132.42931376,427.12620572,276.51191574,118.03958821,434.98424327,255.15110788,90.75935532,419.54286044
2012-09-30T10:00:00,11,479.0,472.0,236.0,708.0,453.63653165,306.28808567,600.98497763,457.05751775,298.58519022,615.52984529,415.16218097,250.77042841,579.55393353
2012-09-30T11:00:00,12,591.0,663.0,427.0,899.0,566.10517133,418.75672535,713.45361731,596.59778077,438.12545323,755.0701083,444.49729848,280.10554592,608.88905105
2012-09-30T12:00:00,13,680.0,682.0,446.0,918.0,698.21543298,550.866987,845.56387896,597.50283725,439.03050972,755.97516478,460.1836497,295.79189714,624.57540226
2012-09-30T13:00:00,14,594.0,686.0,450.0,922.0,658.02029325,510.67184727,805.36873923,596.70487429,438.23254675,755.17720182,465.697522,301.30576944,630.08927457
2012-09-30T14:00:00,15,612.0,750.0,514.0,986.0,661.25903198,513.910586,808.60747796,596.32169968,437.84937215,754.79402722,461.58891333,297.19716077,625.9806659
2012-09-30T15:00:00,16,649.0,727.0,491.0,963.0,641.3063319,493.95788592,788.65477788,596.32169968,437.84937215,754.79402722,454.45198346,290.0602309,618.84373602
2012-09-30T16:00:00,17,648.0,722.0,486.0,958.0,672.25954237,524.91109639,819.60798835,595.59078638,437.11845885,754.06311392,463.07340795,298.68165539,627.46516051
2012-09-30T17:00:00,18,575.0,712.0,476.0,948.0,688.47276183,541.12431585,835.82120781,602.7723243,444.29999676,761.24465183,475.40579687,311.01404431,639.79754943
2012-09-30T18:00:00,19,401.0,594.0,358.0,830.0,541.1772493,393.82880332,688.52569528,575.80324478,417.33091725,734.27557231,463.88524679,299.49349423,628.27699935
2012-09-30T19:00:00,20,257.0,470.0,234.0,706.0,425.7475122,278.39906622,573.09595818,374.99020397,216.51787644,533.4625315,357.06083757,192.66908501,521.45259014
2012-09-30T20:00:00,21,194.0,315.0,79.0,551.0,279.51867573,132.17022975,426.86712171,270.37642,111.90409246,428.84874753,251.14932935,86.75757679,415.54108191
2012-09-30T21:00:00,22,123.0,292.0,56.0,528.0,238.80355166,91.45510568,386.15199764,265.73935873,107.2670312,424.21168627,231.35983524,66.96808268,395.7515878
2012-09-30T22:00:00,23,91.0,221.0,0.0,457.0,185.48449427,38.13604829,332.83294025,179.81955969,21.34723215,338.29188722,142.17063798,0.0,306.56239055
2012-09-30T23:00:00,24,57.0,196.0,0.0,432.0,157.86892849,10.52048251,305.21737447,163.42512918,4.95280164,321.89745671,111.73070571,0.0,276.12245827
2012-10-01T00:00:00,1,45.0,147.0,0.0,383.0,106.14306705,0.0,253.49151303,92.35085448,0.0,250.82318202,44.6359714,0.0,209.02772397
2012-10-01T01:00:00,2,18.0,116.0,0.0,352.0,71.52162625,0.0,218.87007223,43.73905728,0.0,202.21138481,24.62077351,0.0,189.01252607
2012-10-01T02:00:00,3,12.0,92.0,0.0,328.0,60.3511165,0.0,207.69956248,27.98989486,0.0,186.4622224,8.60931734,0.0,173.0010699
2012-10-01T03:00:00,4,7.0,58.0,0.0,294.0,48.75812604,0.0,196.10657202,17.83995447,0.0,176.312282,8.02870742,0.0,172.42045999
2012-10-01T04:00:00,5,10.0,7.0,0.0,243.0,35.22468811,0.0,182.57313409,8.16235255,0.0,166.63468008,0.0,0.0,164.39175256
2012-10-01T05:00:00,6,36.0,10.0,0.0,246.0,53.78007623,0.0,201.12852221,44.86627975,0.0,203.33860728,15.08151994,0.0,179.4732725
2012-10-01T06:00:00,7,155.0,22.0,0.0,258.0,134.83812792,0.0,282.1865739,140.82092091,0.0,299.29324845,141.08906383,0.0,305.48081639
2012-10-01T07:00:00,8,483.0,57.0,0.0,293.0,358.6088047,211.26035872,505.95725068,426.58122258,268.10889505,585.05355012,369.49367348,205.10192092,533.88542605
2012-10-01T08:00:00,9,784.0,144.0,0.0,380.0,514.49277504,367.14432906,661.84122102,415.87283679,257.40050925,574.34516432,396.25654155,231.86478899,560.64829411
2012-10-01T09:00:00,10,340.0,285.0,49.0,521.0,306.22195696,158.87351098,453.57040294,275.39222278,116.91989525,433.86455032,257.20523921,92.81348664,421.59699177
2012-10-01T10:00:00,11,179.0,479.0,243.0,715.0,293.56199636,146.21355038,440.91044234,240.89279274,82.42046521,399.36512027,256.0305916,91.63883903,420.42234416
2012-10-01T11:00:00,12,272.0,591.0,355.0,827.0,356.20499251,208.85654653,503.55343849,368.7259712,210.25364366,527.19829873,336.41455965,172.02280709,500.80631221
2012-10-01T12:00:00,13,323.0,680.0,444.0,916.0,449.5445864,302.19614042,596.89303238,396.93911682,238.46678929,555.41144435,379.91748632,215.52573376,544.30923889
